,data,loss,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,config/ou_tuple,config/saveFolder,config/simLabel,logdir
53,"saveFolder    ./exp_results/batch_ougrid_itp4_10x10_large
simLabel              batch_ougrid_itp4_10x10_large_00053
ou_tuple           [0.007777777777777, 0.023333333333333]
ITP4                                            11.470729
loss                                                  700
dtype: object",700,1745006869,,False,1,f0606_00053,2025-04-18_16-07-49,407.20027112960815,407.20027112960815,3178821,node08,10.0.0.8,407.20027112960815,1,"(0.0077777777777777, 0.0233333333333333)",./exp_results/batch_ougrid_itp4_10x10_large,batch_ougrid_itp4_10x10_large_00053,f0606_00053
54,"saveFolder    ./exp_results/batch_ougrid_itp4_10x10_large
simLabel              batch_ougrid_itp4_10x10_large_00054
ou_tuple        [0.007777777777777, 0.031111111111111003]
ITP4                                             13.67264
loss                                                  700
dtype: object",700,1745006870,,False,1,f0606_00054,2025-04-18_16-07-50,403.4095456600189,403.4095456600189,3179455,node08,10.0.0.8,403.4095456600189,1,"(0.0077777777777777, 0.0311111111111111)",./exp_results/batch_ougrid_itp4_10x10_large,batch_ougrid_itp4_10x10_large_00054,f0606_00054
55,"saveFolder    ./exp_results/batch_ougrid_itp4_10x10_large
simLabel              batch_ougrid_itp4_10x10_large_00055
ou_tuple           [0.007777777777777, 0.038888888888888]
ITP4                                            14.655914
loss                                                  700
dtype: object",700,1745006892,,False,1,f0606_00055,2025-04-18_16-08-12,422.7541813850403,422.7541813850403,3179512,node08,10.0.0.8,422.7541813850403,1,"(0.0077777777777777, 0.0388888888888888)",./exp_results/batch_ougrid_itp4_10x10_large,batch_ougrid_itp4_10x10_large_00055,f0606_00055
56,"saveFolder    ./exp_results/batch_ougrid_itp4_10x10_large
simLabel              batch_ougrid_itp4_10x10_large_00056
ou_tuple           [0.007777777777777, 0.046666666666666]
ITP4                                            14.924731
loss                                                  700
dtype: object",700,1745006941,,False,1,f0606_00056,2025-04-18_16-09-01,457.9925482273102,457.9925482273102,3180706,node08,10.0.0.8,457.9925482273102,1,"(0.0077777777777777, 0.0466666666666666)",./exp_results/batch_ougrid_itp4_10x10_large,batch_ougrid_itp4_10x10_large_00056,f0606_00056
57,"saveFolder    ./exp_results/batch_ougrid_itp4_10x10_large
simLabel              batch_ougrid_itp4_10x10_large_00057
ou_tuple        [0.007777777777777, 0.054444444444444004]
ITP4                                             14.88172
loss                                                  700
dtype: object",700,1745006953,,False,1,f0606_00057,2025-04-18_16-09-13,409.672735452652,409.672735452652,3181336,node08,10.0.0.8,409.672735452652,1,"(0.0077777777777777, 0.0544444444444444)",./exp_results/batch_ougrid_itp4_10x10_large,batch_ougrid_itp4_10x10_large_00057,f0606_00057
58,"saveFolder    ./exp_results/batch_ougrid_itp4_10x10_large
simLabel              batch_ougrid_itp4_10x10_large_00058
ou_tuple        [0.007777777777777, 0.062222222222222005]
ITP4                                            14.618877
loss                                                  700
dtype: object",700,1745006952,,False,1,f0606_00058,2025-04-18_16-09-12,402.65722131729126,402.65722131729126,3181960,node08,10.0.0.8,402.65722131729126,1,"(0.0077777777777777, 0.0622222222222222)",./exp_results/batch_ougrid_itp4_10x10_large,batch_ougrid_itp4_10x10_large_00058,f0606_00058
59,"saveFolder    ./exp_results/batch_ougrid_itp4_10x10_large
simLabel              batch_ougrid_itp4_10x10_large_00059
ou_tuple                        [0.007777777777777, 0.07]
ITP4                                            13.970131
loss                                                  700
dtype: object",700,1745006978,,False,1,f0606_00059,2025-04-18_16-09-38,428.87187123298645,428.87187123298645,3181962,node08,10.0.0.8,428.87187123298645,1,"(0.0077777777777777, 0.07)",./exp_results/batch_ougrid_itp4_10x10_large,batch_ougrid_itp4_10x10_large_00059,f0606_00059
60,"saveFolder    ./exp_results/batch_ougrid_itp4_10x10_large
simLabel              batch_ougrid_itp4_10x10_large_00060
ou_tuple                         [0.023333333333333, 0.0]
ITP4                                                 18.0
loss                                                  700
dtype: object",700,1745007021,,False,1,f0606_00060,2025-04-18_16-10-21,458.1830084323883,458.1830084323883,3183210,node08,10.0.0.8,458.1830084323883,1,"(0.0233333333333333, 0.0)",./exp_results/batch_ougrid_itp4_10x10_large,batch_ougrid_itp4_10x10_large_00060,f0606_00060
61,"saveFolder    ./exp_results/batch_ougrid_itp4_10x10_large
simLabel              batch_ougrid_itp4_10x10_large_00061
ou_tuple           [0.023333333333333, 0.007777777777777]
ITP4                                            20.176822
loss                                                  700
dtype: object",700,1745007034,,False,1,f0606_00061,2025-04-18_16-10-34,412.6936717033386,412.6936717033386,3183839,node08,10.0.0.8,412.6936717033386,1,"(0.0233333333333333, 0.0077777777777777)",./exp_results/batch_ougrid_itp4_10x10_large,batch_ougrid_itp4_10x10_large_00061,f0606_00061
62,"saveFolder    ./exp_results/batch_ougrid_itp4_10x10_large
simLabel              batch_ougrid_itp4_10x10_large_00062
ou_tuple        [0.023333333333333, 0.015555555555555002]
ITP4                                             17.14098
loss                                                  700
dtype: object",700,1745007117,,False,1,f0606_00062,2025-04-18_16-11-57,487.8555498123169,487.8555498123169,3184464,node08,10.0.0.8,487.8555498123169,1,"(0.0233333333333333, 0.0155555555555555)",./exp_results/batch_ougrid_itp4_10x10_large,batch_ougrid_itp4_10x10_large_00062,f0606_00062
63,"saveFolder    ./exp_results/batch_ougrid_itp4_10x10_large
simLabel              batch_ougrid_itp4_10x10_large_00063
ou_tuple           [0.023333333333333, 0.023333333333333]
ITP4                                            21.647551
loss                                                  700
dtype: object",700,1745007065,,False,1,f0606_00063,2025-04-18_16-11-05,417.1409206390381,417.1409206390381,3185090,node08,10.0.0.8,417.1409206390381,1,"(0.0233333333333333, 0.0233333333333333)",./exp_results/batch_ougrid_itp4_10x10_large,batch_ougrid_itp4_10x10_large_00063,f0606_00063
64,"saveFolder    ./exp_results/batch_ougrid_itp4_10x10_large
simLabel              batch_ougrid_itp4_10x10_large_00064
ou_tuple        [0.023333333333333, 0.031111111111111003]
ITP4                                            21.455197
loss                                                  700
dtype: object",700,1745007103,,False,1,f0606_00064,2025-04-18_16-11-43,401.7719988822937,401.7719988822937,3185720,node08,10.0.0.8,401.7719988822937,1,"(0.0233333333333333, 0.0311111111111111)",./exp_results/batch_ougrid_itp4_10x10_large,batch_ougrid_itp4_10x10_large_00064,f0606_00064
65,"saveFolder    ./exp_results/batch_ougrid_itp4_10x10_large
simLabel              batch_ougrid_itp4_10x10_large_00065
ou_tuple           [0.023333333333333, 0.038888888888888]
ITP4                                            20.775388
loss                                                  700
dtype: object",700,1745007117,,False,1,f0606_00065,2025-04-18_16-11-57,406.00545597076416,406.00545597076416,3186344,node08,10.0.0.8,406.00545597076416,1,"(0.0233333333333333, 0.0388888888888888)",./exp_results/batch_ougrid_itp4_10x10_large,batch_ougrid_itp4_10x10_large_00065,f0606_00065
66,"saveFolder    ./exp_results/batch_ougrid_itp4_10x10_large
simLabel              batch_ougrid_itp4_10x10_large_00066
ou_tuple           [0.023333333333333, 0.046666666666666]
ITP4                                            20.235364
loss                                                  700
dtype: object",700,1745007150,,False,1,f0606_00066,2025-04-18_16-12-30,436.3437588214874,436.3437588214874,3186400,node08,10.0.0.8,436.3437588214874,1,"(0.0233333333333333, 0.0466666666666666)",./exp_results/batch_ougrid_itp4_10x10_large,batch_ougrid_itp4_10x10_large_00066,f0606_00066
67,"saveFolder    ./exp_results/batch_ougrid_itp4_10x10_large
simLabel              batch_ougrid_itp4_10x10_large_00067
ou_tuple        [0.023333333333333, 0.054444444444444004]
ITP4                                             19.86141
loss                                                  700
dtype: object",700,1745007186,,False,1,f0606_00067,2025-04-18_16-13-06,456.03754115104675,456.03754115104675,3187594,node08,10.0.0.8,456.03754115104675,1,"(0.0233333333333333, 0.0544444444444444)",./exp_results/batch_ougrid_itp4_10x10_large,batch_ougrid_itp4_10x10_large_00067,f0606_00067
68,"saveFolder    ./exp_results/batch_ougrid_itp4_10x10_large
simLabel              batch_ougrid_itp4_10x10_large_00068
ou_tuple        [0.023333333333333, 0.062222222222222005]
ITP4                                            19.235364
loss                                                  700
dtype: object",700,1745007200,,False,1,f0606_00068,2025-04-18_16-13-20,416.8714475631714,416.8714475631714,3188224,node08,10.0.0.8,416.8714475631714,1,"(0.0233333333333333, 0.0622222222222222)",./exp_results/batch_ougrid_itp4_10x10_large,batch_ougrid_itp4_10x10_large_00068,f0606_00068
69,"saveFolder    ./exp_results/batch_ougrid_itp4_10x10_large
simLabel              batch_ougrid_itp4_10x10_large_00069
ou_tuple                        [0.023333333333333, 0.07]
ITP4                                            18.695341
loss                                                  700
dtype: object",700,1745007203,,False,1,f0606_00069,2025-04-18_16-13-23,412.18296098709106,412.18296098709106,3188848,node08,10.0.0.8,412.18296098709106,1,"(0.0233333333333333, 0.07)",./exp_results/batch_ougrid_itp4_10x10_large,batch_ougrid_itp4_10x10_large_00069,f0606_00069
70,"saveFolder    ./exp_results/batch_ougrid_itp4_10x10_large
simLabel              batch_ougrid_itp4_10x10_large_00070
ou_tuple                         [0.038888888888888, 0.0]
ITP4                                                 36.0
loss                                                  700
dtype: object",700,1745007234,,False,1,f0606_00070,2025-04-18_16-13-54,442.68437814712524,442.68437814712524,3188850,node08,10.0.0.8,442.68437814712524,1,"(0.0388888888888888, 0.0)",./exp_results/batch_ougrid_itp4_10x10_large,batch_ougrid_itp4_10x10_large_00070,f0606_00070
71,"saveFolder    ./exp_results/batch_ougrid_itp4_10x10_large
simLabel              batch_ougrid_itp4_10x10_large_00071
ou_tuple           [0.038888888888888, 0.007777777777777]
ITP4                                             9.863799
loss                                                  700
dtype: object",700,1745007268,,False,1,f0606_00071,2025-04-18_16-14-28,456.0410499572754,456.0410499572754,3190098,node08,10.0.0.8,456.0410499572754,1,"(0.0388888888888888, 0.0077777777777777)",./exp_results/batch_ougrid_itp4_10x10_large,batch_ougrid_itp4_10x10_large_00071,f0606_00071
72,"saveFolder    ./exp_results/batch_ougrid_itp4_10x10_large
simLabel              batch_ougrid_itp4_10x10_large_00072
ou_tuple        [0.038888888888888, 0.015555555555555002]
ITP4                                             1.384707
loss                                                  700
dtype: object",700,1745007279,,False,1,f0606_00072,2025-04-18_16-14-39,415.15827655792236,415.15827655792236,3190731,node08,10.0.0.8,415.15827655792236,1,"(0.0388888888888888, 0.0155555555555555)",./exp_results/batch_ougrid_itp4_10x10_large,batch_ougrid_itp4_10x10_large_00072,f0606_00072
73,"saveFolder    ./exp_results/batch_ougrid_itp4_10x10_large
simLabel              batch_ougrid_itp4_10x10_large_00073
ou_tuple           [0.038888888888888, 0.023333333333333]
ITP4                                            10.933094
loss                                                  700
dtype: object",700,1745007284,,False,1,f0606_00073,2025-04-18_16-14-44,412.4376564025879,412.4376564025879,3191355,node08,10.0.0.8,412.4376564025879,1,"(0.0388888888888888, 0.0233333333333333)",./exp_results/batch_ougrid_itp4_10x10_large,batch_ougrid_itp4_10x10_large_00073,f0606_00073
74,"saveFolder    ./exp_results/batch_ougrid_itp4_10x10_large
simLabel              batch_ougrid_itp4_10x10_large_00074
ou_tuple        [0.038888888888888, 0.031111111111111003]
ITP4                                            18.482676
loss                                                  700
dtype: object",700,1745007318,,False,1,f0606_00074,2025-04-18_16-15-18,445.42195105552673,445.42195105552673,3191359,node08,10.0.0.8,445.42195105552673,1,"(0.0388888888888888, 0.0311111111111111)",./exp_results/batch_ougrid_itp4_10x10_large,batch_ougrid_itp4_10x10_large_00074,f0606_00074
75,"saveFolder    ./exp_results/batch_ougrid_itp4_10x10_large
simLabel              batch_ougrid_itp4_10x10_large_00075
ou_tuple           [0.038888888888888, 0.038888888888888]
ITP4                                             20.65233
loss                                                  700
dtype: object",700,1745007351,,False,1,f0606_00075,2025-04-18_16-15-51,454.2954635620117,454.2954635620117,3192606,node08,10.0.0.8,454.2954635620117,1,"(0.0388888888888888, 0.0388888888888888)",./exp_results/batch_ougrid_itp4_10x10_large,batch_ougrid_itp4_10x10_large_00075,f0606_00075
76,"saveFolder    ./exp_results/batch_ougrid_itp4_10x10_large
simLabel              batch_ougrid_itp4_10x10_large_00076
ou_tuple           [0.038888888888888, 0.046666666666666]
ITP4                                            21.172043
loss                                                  700
dtype: object",700,1745007362,,False,1,f0606_00076,2025-04-18_16-16-02,417.35055351257324,417.35055351257324,3193235,node08,10.0.0.8,417.35055351257324,1,"(0.0388888888888888, 0.0466666666666666)",./exp_results/batch_ougrid_itp4_10x10_large,batch_ougrid_itp4_10x10_large_00076,f0606_00076
77,"saveFolder    ./exp_results/batch_ougrid_itp4_10x10_large
simLabel              batch_ougrid_itp4_10x10_large_00077
ou_tuple        [0.038888888888888, 0.054444444444444004]
ITP4                                            21.019116
loss                                                  700
dtype: object",700,1745007454,,False,1,f0606_00077,2025-04-18_16-17-34,498.7734549045563,498.7734549045563,3193860,node08,10.0.0.8,498.7734549045563,1,"(0.0388888888888888, 0.0544444444444444)",./exp_results/batch_ougrid_itp4_10x10_large,batch_ougrid_itp4_10x10_large_00077,f0606_00077
78,"saveFolder    ./exp_results/batch_ougrid_itp4_10x10_large
simLabel              batch_ougrid_itp4_10x10_large_00078
ou_tuple        [0.038888888888888, 0.062222222222222005]
ITP4                                            20.940263
loss                                                  700
dtype: object",700,1745007404,,False,1,f0606_00078,2025-04-18_16-16-44,448.0004494190216,448.0004494190216,3193863,node08,10.0.0.8,448.0004494190216,1,"(0.0388888888888888, 0.0622222222222222)",./exp_results/batch_ougrid_itp4_10x10_large,batch_ougrid_itp4_10x10_large_00078,f0606_00078
79,"saveFolder    ./exp_results/batch_ougrid_itp4_10x10_large
simLabel              batch_ougrid_itp4_10x10_large_00079
ou_tuple                        [0.038888888888888, 0.07]
ITP4                                            20.733572
loss                                                  700
dtype: object",700,1745007435,,False,1,f0606_00079,2025-04-18_16-17-15,453.4464566707611,453.4464566707611,3195110,node08,10.0.0.8,453.4464566707611,1,"(0.0388888888888888, 0.07)",./exp_results/batch_ougrid_itp4_10x10_large,batch_ougrid_itp4_10x10_large_00079,f0606_00079
80,"saveFolder    ./exp_results/batch_ougrid_itp4_10x10_large
simLabel              batch_ougrid_itp4_10x10_large_00080
ou_tuple                      [0.054444444444444004, 0.0]
ITP4                                                  0.0
loss                                                  700
dtype: object",700,1745007440,,False,1,f0606_00080,2025-04-18_16-17-20,415.2974774837494,415.2974774837494,3195739,node08,10.0.0.8,415.2974774837494,1,"(0.0544444444444444, 0.0)",./exp_results/batch_ougrid_itp4_10x10_large,batch_ougrid_itp4_10x10_large_00080,f0606_00080
81,"saveFolder    ./exp_results/batch_ougrid_itp4_10x10_large
simLabel              batch_ougrid_itp4_10x10_large_00081
ou_tuple        [0.054444444444444004, 0.007777777777777]
ITP4                                                  0.0
loss                                                  700
dtype: object",700,1745007485,,False,1,f0606_00081,2025-04-18_16-18-05,446.9085166454315,446.9085166454315,3196364,node08,10.0.0.8,446.9085166454315,1,"(0.0544444444444444, 0.0077777777777777)",./exp_results/batch_ougrid_itp4_10x10_large,batch_ougrid_itp4_10x10_large_00081,f0606_00081
82,"saveFolder     ./exp_results/batch_ougrid_itp4_10x10_large
simLabel               batch_ougrid_itp4_10x10_large_00082
ou_tuple      [0.054444444444444004, 0.015555555555555002]
ITP4                                               0.02509
loss                                                   700
dtype: object",700,1745007513,,False,1,f0606_00082,2025-04-18_16-18-33,444.4406156539917,444.4406156539917,3196991,node08,10.0.0.8,444.4406156539917,1,"(0.0544444444444444, 0.0155555555555555)",./exp_results/batch_ougrid_itp4_10x10_large,batch_ougrid_itp4_10x10_large_00082,f0606_00082
83,"saveFolder    ./exp_results/batch_ougrid_itp4_10x10_large
simLabel              batch_ougrid_itp4_10x10_large_00083
ou_tuple        [0.054444444444444004, 0.023333333333333]
ITP4                                             0.500597
loss                                                  700
dtype: object",700,1745007518,,False,1,f0606_00083,2025-04-18_16-18-38,410.56243443489075,410.56243443489075,3197620,node08,10.0.0.8,410.56243443489075,1,"(0.0544444444444444, 0.0233333333333333)",./exp_results/batch_ougrid_itp4_10x10_large,batch_ougrid_itp4_10x10_large_00083,f0606_00083
84,"saveFolder     ./exp_results/batch_ougrid_itp4_10x10_large
simLabel               batch_ougrid_itp4_10x10_large_00084
ou_tuple      [0.054444444444444004, 0.031111111111111003]
ITP4                                              5.332139
loss                                                   700
dtype: object",700,1745007536,,False,1,f0606_00084,2025-04-18_16-18-56,416.0216634273529,416.0216634273529,3198245,node08,10.0.0.8,416.0216634273529,1,"(0.0544444444444444, 0.0311111111111111)",./exp_results/batch_ougrid_itp4_10x10_large,batch_ougrid_itp4_10x10_large_00084,f0606_00084
85,"saveFolder    ./exp_results/batch_ougrid_itp4_10x10_large
simLabel              batch_ougrid_itp4_10x10_large_00085
ou_tuple        [0.054444444444444004, 0.038888888888888]
ITP4                                            12.357228
loss                                                  700
dtype: object",700,1745007568,,False,1,f0606_00085,2025-04-18_16-19-28,447.595849275589,447.595849275589,3198247,node08,10.0.0.8,447.595849275589,1,"(0.0544444444444444, 0.0388888888888888)",./exp_results/batch_ougrid_itp4_10x10_large,batch_ougrid_itp4_10x10_large_00085,f0606_00085
86,"saveFolder    ./exp_results/batch_ougrid_itp4_10x10_large
simLabel              batch_ougrid_itp4_10x10_large_00086
ou_tuple        [0.054444444444444004, 0.046666666666666]
ITP4                                            16.413381
loss                                                  700
dtype: object",700,1745007596,,False,1,f0606_00086,2025-04-18_16-19-56,441.95460772514343,441.95460772514343,3199496,node08,10.0.0.8,441.95460772514343,1,"(0.0544444444444444, 0.0466666666666666)",./exp_results/batch_ougrid_itp4_10x10_large,batch_ougrid_itp4_10x10_large_00086,f0606_00086
87,"saveFolder     ./exp_results/batch_ougrid_itp4_10x10_large
simLabel               batch_ougrid_itp4_10x10_large_00087
ou_tuple      [0.054444444444444004, 0.054444444444444004]
ITP4                                             18.405018
loss                                                   700
dtype: object",700,1745007601,,False,1,f0606_00087,2025-04-18_16-20-01,409.31911635398865,409.31911635398865,3200124,node08,10.0.0.8,409.31911635398865,1,"(0.0544444444444444, 0.0544444444444444)",./exp_results/batch_ougrid_itp4_10x10_large,batch_ougrid_itp4_10x10_large_00087,f0606_00087
88,"saveFolder     ./exp_results/batch_ougrid_itp4_10x10_large
simLabel               batch_ougrid_itp4_10x10_large_00088
ou_tuple      [0.054444444444444004, 0.062222222222222005]
ITP4                                             19.740741
loss                                                   700
dtype: object",700,1745007621,,False,1,f0606_00088,2025-04-18_16-20-21,416.9076840877533,416.9076840877533,3200749,node08,10.0.0.8,416.9076840877533,1,"(0.0544444444444444, 0.0622222222222222)",./exp_results/batch_ougrid_itp4_10x10_large,batch_ougrid_itp4_10x10_large_00088,f0606_00088
89,"saveFolder    ./exp_results/batch_ougrid_itp4_10x10_large
simLabel              batch_ougrid_itp4_10x10_large_00089
ou_tuple                     [0.054444444444444004, 0.07]
ITP4                                            20.424134
loss                                                  700
dtype: object",700,1745007653,,False,1,f0606_00089,2025-04-18_16-20-53,447.12070655822754,447.12070655822754,3200806,node08,10.0.0.8,447.12070655822754,1,"(0.0544444444444444, 0.07)",./exp_results/batch_ougrid_itp4_10x10_large,batch_ougrid_itp4_10x10_large_00089,f0606_00089
90,"saveFolder    ./exp_results/batch_ougrid_itp4_10x10_large
simLabel              batch_ougrid_itp4_10x10_large_00090
ou_tuple                                      [0.07, 0.0]
ITP4                                                  0.0
loss                                                  700
dtype: object",700,1745007674,,False,1,f0606_00090,2025-04-18_16-21-14,435.60196113586426,435.60196113586426,3202001,node08,10.0.0.8,435.60196113586426,1,"(0.07, 0.0)",./exp_results/batch_ougrid_itp4_10x10_large,batch_ougrid_itp4_10x10_large_00090,f0606_00090
91,"saveFolder    ./exp_results/batch_ougrid_itp4_10x10_large
simLabel              batch_ougrid_itp4_10x10_large_00091
ou_tuple                        [0.07, 0.007777777777777]
ITP4                                                  0.0
loss                                                  700
dtype: object",700,1745007678,,False,1,f0606_00091,2025-04-18_16-21-18,405.97896790504456,405.97896790504456,3202629,node08,10.0.0.8,405.97896790504456,1,"(0.07, 0.0077777777777777)",./exp_results/batch_ougrid_itp4_10x10_large,batch_ougrid_itp4_10x10_large_00091,f0606_00091
92,"saveFolder    ./exp_results/batch_ougrid_itp4_10x10_large
simLabel              batch_ougrid_itp4_10x10_large_00092
ou_tuple                     [0.07, 0.015555555555555002]
ITP4                                                  0.0
loss                                                  700
dtype: object",700,1745007701,,False,1,f0606_00092,2025-04-18_16-21-41,418.0982201099396,418.0982201099396,3203254,node08,10.0.0.8,418.0982201099396,1,"(0.07, 0.0155555555555555)",./exp_results/batch_ougrid_itp4_10x10_large,batch_ougrid_itp4_10x10_large_00092,f0606_00092
93,"saveFolder    ./exp_results/batch_ougrid_itp4_10x10_large
simLabel              batch_ougrid_itp4_10x10_large_00093
ou_tuple                        [0.07, 0.023333333333333]
ITP4                                             0.027479
loss                                                  700
dtype: object",700,1745007733,,False,1,f0606_00093,2025-04-18_16-22-13,444.74748849868774,444.74748849868774,3203878,node08,10.0.0.8,444.74748849868774,1,"(0.07, 0.0233333333333333)",./exp_results/batch_ougrid_itp4_10x10_large,batch_ougrid_itp4_10x10_large_00093,f0606_00093
94,"saveFolder    ./exp_results/batch_ougrid_itp4_10x10_large
simLabel              batch_ougrid_itp4_10x10_large_00094
ou_tuple                     [0.07, 0.031111111111111003]
ITP4                                             0.801673
loss                                                  700
dtype: object",700,1745007753,,False,1,f0606_00094,2025-04-18_16-22-33,430.09243607521057,430.09243607521057,3204506,node08,10.0.0.8,430.09243607521057,1,"(0.07, 0.0311111111111111)",./exp_results/batch_ougrid_itp4_10x10_large,batch_ougrid_itp4_10x10_large_00094,f0606_00094
95,"saveFolder    ./exp_results/batch_ougrid_itp4_10x10_large
simLabel              batch_ougrid_itp4_10x10_large_00095
ou_tuple                        [0.07, 0.038888888888888]
ITP4                                             4.117085
loss                                                  700
dtype: object",700,1745007757,,False,1,f0606_00095,2025-04-18_16-22-37,401.95113348960876,401.95113348960876,3205133,node08,10.0.0.8,401.95113348960876,1,"(0.07, 0.0388888888888888)",./exp_results/batch_ougrid_itp4_10x10_large,batch_ougrid_itp4_10x10_large_00095,f0606_00095
96,"saveFolder    ./exp_results/batch_ougrid_itp4_10x10_large
simLabel              batch_ougrid_itp4_10x10_large_00096
ou_tuple                        [0.07, 0.046666666666666]
ITP4                                             9.078853
loss                                                  700
dtype: object",700,1745007866,,False,1,f0606_00096,2025-04-18_16-24-26,499.7616081237793,499.7616081237793,3205759,node08,10.0.0.8,499.7616081237793,1,"(0.07, 0.0466666666666666)",./exp_results/batch_ougrid_itp4_10x10_large,batch_ougrid_itp4_10x10_large_00096,f0606_00096
97,"saveFolder    ./exp_results/batch_ougrid_itp4_10x10_large
simLabel              batch_ougrid_itp4_10x10_large_00097
ou_tuple                     [0.07, 0.054444444444444004]
ITP4                                            12.972521
loss                                                  700
dtype: object",700,1745007816,,False,1,f0606_00097,2025-04-18_16-23-36,408.53928565979004,408.53928565979004,3206387,node08,10.0.0.8,408.53928565979004,1,"(0.07, 0.0544444444444444)",./exp_results/batch_ougrid_itp4_10x10_large,batch_ougrid_itp4_10x10_large_00097,f0606_00097
98,"saveFolder    ./exp_results/batch_ougrid_itp4_10x10_large
simLabel              batch_ougrid_itp4_10x10_large_00098
ou_tuple                     [0.07, 0.062222222222222005]
ITP4                                            15.879331
loss                                                  700
dtype: object",700,1745007834,,False,1,f0606_00098,2025-04-18_16-23-54,396.1354031562805,396.1354031562805,3207015,node08,10.0.0.8,396.1354031562805,1,"(0.07, 0.0622222222222222)",./exp_results/batch_ougrid_itp4_10x10_large,batch_ougrid_itp4_10x10_large_00098,f0606_00098
99,"saveFolder    ./exp_results/batch_ougrid_itp4_10x10_large
simLabel              batch_ougrid_itp4_10x10_large_00099
ou_tuple                                     [0.07, 0.07]
ITP4                                            17.677419
loss                                                  700
dtype: object",700,1745007840,,False,1,f0606_00099,2025-04-18_16-24-00,395.435617685318,395.435617685318,3207638,node08,10.0.0.8,395.435617685318,1,"(0.07, 0.07)",./exp_results/batch_ougrid_itp4_10x10_large,batch_ougrid_itp4_10x10_large_00099,f0606_00099
