ou_mean,ou_std,ITS4_r,ITS4_cv
0.0023157894736842,0.001578947368421,9.52847471127041,0.2010051903399591
-0.0006315789473684,0.0063157894736842,4.7343687773795295,0.6293658314601983
0.0008421052631578,0.0035526315789473,4.800876144962166,0.5433190743866528
0.0001052631578947,0.0003947368421052,0.0,
0.0010263157894736,0.0047368421052631,7.407407407407407,0.49812489905444507
0.0004736842105263,0.0047368421052631,5.4245320589406605,0.5624711425767115
0.0002894736842105,0.0051315789473684,5.45400238948626,0.574732749722682
0.0012105263157894,0.0003947368421052,0.0,
0.0023157894736842,0.0011842105263157,9.35125448028674,0.16311194780948743
0.0021315789473684,0.0019736842105263,8.878932696136998,0.26089216465824905
0.0001052631578947,0.001578947368421,0.0023894862604540022,
0.0013947368421052,0.0047368421052631,8.710075667064913,0.46043333260433034
0.0012105263157894,0.0019736842105263,3.3930704898446833,0.5345363473256001
0.0021315789473684,0.0031578947368421,9.88968538430904,0.32603329052989394
0.0013947368421052,0.001578947368421,3.675826363998407,0.49705890993127977
0.0013947368421052,0.0063157894736842,10.786539227399443,0.5017157294788798
0.0001052631578947,0.0047368421052631,4.2289924332935085,0.6029593120897629
-7.894736842105256e-05,0.0063157894736842,6.225009956192752,0.5982992846918775
0.0021315789473684,0.0063157894736842,13.258064516129032,0.4648340006557242
0.0013947368421052,0.0071052631578947,11.91079251294305,0.5312669592685281
0.0008421052631578,0.0,0.0,
-7.894736842105256e-05,0.0055263157894736,4.973317403424931,0.6000638280781805
-0.0002631578947368,0.0071052631578947,6.938271604938271,0.6124745339997674
0.0025,0.0063157894736842,14.483074472321785,0.4469521070429859
0.0021315789473684,0.0067105263157894,13.767821585025885,0.4827131819641471
0.0023157894736842,0.0047368421052631,12.038231780167264,0.3796692904141569
0.001578947368421,0.0075,13.061728395061728,0.5387227643126582
0.0025,0.0027631578947368,11.064914376742335,0.26595374009732137
0.0013947368421052,0.0011842105263157,2.4133811230585422,0.5284998842610429
-0.0002631578947368,0.0023684210526315,0.04818797291915572,
0.0004736842105263,0.0063157894736842,7.850657108721625,0.5587138554870659
-0.0002631578947368,0.0059210526315789,5.088410991636798,0.6087427917285545
-7.894736842105256e-05,0.0043421052631578,2.9673436877737953,0.6136054560845254
-7.894736842105256e-05,0.0019736842105263,0.014336917562724014,
0.0019473684210526,0.0007894736842105,6.956989247311828,0.1873549037971753
-7.894736842105256e-05,0.0027631578947368,0.4026284348864994,0.705145794956901
-7.894736842105256e-05,0.0023684210526315,0.1135005973715651,
-0.0004473684210526,0.0075,7.028275587415373,0.6267262700419898
0.0023157894736842,0.0067105263157894,14.379131819992036,0.47330780922692417
0.001578947368421,0.0043421052631578,8.919952210274792,0.4346898696774635
0.0025,0.0067105263157894,14.99084030266826,0.4660406551987303
0.0023157894736842,0.0,9.333333333333334,6.212964258787204e-07
-0.0006315789473684,0.0003947368421052,0.0,
0.0019473684210526,0.0067105263157894,13.169653524492235,0.49052426086723233
0.0013947368421052,0.0,0.0,
0.0008421052631578,0.0059210526315789,8.44205495818399,0.5283551418334078
0.0001052631578947,0.0039473684210526,2.7968936678614096,0.6110493043641765
0.0008421052631578,0.001578947368421,0.43966547192353644,0.6093420880016761
0.0002894736842105,0.0063157894736842,7.308243727598566,0.5690817591110927
0.0010263157894736,0.0027631578947368,4.138590203106332,0.5416638667590243
-7.894736842105256e-05,0.0067105263157894,6.841497411389884,0.5971082047336377
-0.0002631578947368,0.0039473684210526,1.8020708880923935,0.6179112699811152
0.0008421052631578,0.0047368421052631,6.73436877737953,0.5191544593277301
-0.0004473684210526,0.0,0.0,
-0.0002631578947368,0.0063157894736842,5.704101951413779,0.6080588078517968
0.0002894736842105,0.0039473684210526,3.4034249303066506,0.5987795075023823
0.001578947368421,0.0071052631578947,12.510553564317005,0.5237627227846121
0.0019473684210526,0.0059210526315789,12.115093588211868,0.4566417726364583
0.0017631578947368,0.0071052631578947,13.11867781760255,0.515613346340717
-0.0008157894736842,0.0055263157894736,3.064914376742334,0.6325562859436126
-0.0004473684210526,0.0071052631578947,6.428912783751493,0.6247775452390582
-0.0006315789473684,0.0027631578947368,0.06571087216248507,
0.0012105263157894,0.0067105263157894,10.755077658303465,0.5257915239836013
-7.894736842105256e-05,0.0075,8.0294703305456,0.6094149601794888
0.0017631578947368,0.0019736842105263,6.924731182795699,0.34354183414736117
0.0010263157894736,0.0,0.0,
0.0025,0.0011842105263157,10.251692552767821,0.14451497766680085
0.0012105263157894,0.0043421052631578,7.524492234169654,0.4769990135958183
0.0013947368421052,0.0007894736842105,0.7522899243329351,0.5042040751385475
0.0017631578947368,0.001578947368421,6.41816009557945,0.3289838899534381
-0.0008157894736842,0.0035526315789473,0.3930704898446834,0.7699899226524118
0.0006578947368421,0.0019736842105263,0.6583034647550776,0.5578702380852401
0.0012105263157894,0.0023684210526315,4.33174034249303,0.5075880238308399
0.0010263157894736,0.0043421052631578,6.849860613301473,0.49740581312337795
0.0023157894736842,0.0007894736842105,9.24810832337714,0.11531281446522672
0.0013947368421052,0.0043421052631578,8.219434488251693,0.4567415312001395
0.0001052631578947,0.0035526315789473,2.039426523297491,0.6202417936210387
0.001578947368421,0.0007894736842105,2.970131421744325,0.46866206097045127
0.0004736842105263,0.0051315789473684,6.0784547988849065,0.5606843385681355
-0.0006315789473684,0.0,0.0,
0.0004736842105263,0.0023684210526315,0.8614097968936678,0.5698939586791559
0.001578947368421,0.0035526315789473,7.974512146555158,0.4181314938743717
0.0006578947368421,0.0071052631578947,9.603345280764636,0.5694648731696149
0.0012105263157894,0.0031578947368421,5.805655117483074,0.47711280132996325
0.0008421052631578,0.0011842105263157,0.035842293906810034,
0.0025,0.0055263157894736,13.518916766228594,0.4071639154485872
0.0023157894736842,0.0023684210526315,10.022301871764236,0.2612768712220825
-0.0006315789473684,0.0039473684210526,1.0673038630027878,0.5728995984618268
-0.0006315789473684,0.0011842105263157,0.0,
0.0001052631578947,0.0059210526315789,6.149342891278375,0.5859289366749881
-0.0006315789473684,0.0055263157894736,3.5133412982875347,0.6240727027942825
0.0004736842105263,0.0027631578947368,1.6682596575069693,0.5963210543953257
-0.0002631578947368,0.0007894736842105,0.0,
0.0002894736842105,0.0075,9.105137395459977,0.5951875942611492
0.0002894736842105,0.0055263157894736,6.102747909199522,0.5728901088904397
0.0006578947368421,0.0039473684210526,4.754679410593389,0.5588826208807319
-0.0002631578947368,0.0035526315789473,1.1561131023496614,0.5762226101122105
-0.0006315789473684,0.0047368421052631,2.236160892074871,0.6250808430520023
0.0021315789473684,0.0059210526315789,12.73715651135006,0.44475515498403695
0.0023157894736842,0.0031578947368421,10.633612106730387,0.30547897219808906
-0.0004473684210526,0.0027631578947368,0.12743926722421348,
-7.894736842105256e-05,0.001578947368421,0.0007964954201513341,
-0.0004473684210526,0.0043421052631578,2.0199123855037833,0.6232473065415132
0.0021315789473684,0.0007894736842105,8.19394663480685,0.14069664093785175
0.0010263157894736,0.0055263157894736,8.483074472321784,0.5090054453234371
0.0025,0.0075,16.018717642373556,0.5036305875707378
0.0001052631578947,0.0007894736842105,0.0,
0.0010263157894736,0.001578947368421,1.135005973715651,0.5511389558339909
0.0013947368421052,0.0075,12.46873755475906,0.5459133953579565
0.0017631578947368,0.0003947368421052,4.753086419753086,0.2225153441421714
-0.0008157894736842,0.0059210526315789,3.6893667861409796,0.6342086209550651
0.0008421052631578,0.0039473684210526,5.4890481879729185,0.5325562269274408
0.0001052631578947,0.0027631578947368,0.6869772998805257,0.5833112806524031
0.0019473684210526,0.0027631578947368,8.718040621266427,0.3331351359983815
0.0002894736842105,0.0059210526315789,6.696136997212267,0.5675602103286523
-7.894736842105256e-05,0.0071052631578947,7.4464356829948235,0.6005209196656361
-0.0008157894736842,0.0027631578947368,0.03424930306650737,
0.0004736842105263,0.0071052631578947,9.038630027877339,0.5756198208068672
0.0017631578947368,0.0051315789473684,10.524492234169653,0.436033574687249
-0.0008157894736842,0.0071052631578947,5.46873755475906,0.6381058003853163
0.0023157894736842,0.0075,15.42731979291119,0.5086970864402485
0.0012105263157894,0.0055263157894736,9.123456790123456,0.49439243787389836
-0.0004473684210526,0.0063157894736842,5.207088809239346,0.6173641911852573
0.0017631578947368,0.0027631578947368,7.850258861011549,0.3702897194298306
0.0002894736842105,0.0003947368421052,0.0,
-0.0006315789473684,0.0007894736842105,0.0,
0.0004736842105263,0.0055263157894736,6.68379131819992,0.5533374952545957
0.0002894736842105,0.001578947368421,0.01115093588211868,
0.0017631578947368,0.0067105263157894,12.547590601354043,0.49891342218769147
0.0008421052631578,0.0071052631578947,10.1489446435683,0.5609322553060622
0.0010263157894736,0.0007894736842105,0.0035842293906810036,
0.0019473684210526,0.001578947368421,7.589406610911987,0.2706808338719883
0.0013947368421052,0.0035526315789473,7.199123855037834,0.4440532818392949
0.0013947368421052,0.0039473684210526,7.718040621266428,0.4495611511309219
0.0001052631578947,0.0023684210526315,0.2309836718438869,
0.0025,0.0043421052631578,12.320589406610912,0.34810649529828014
-0.0006315789473684,0.0023684210526315,0.01234567901234568,
0.0017631578947368,0.0007894736842105,5.317403424930307,0.2862498323582236
-7.894736842105256e-05,0.0047368421052631,3.6618876941457588,0.6122395165174138
0.0017631578947368,0.0023684210526315,7.399442453205894,0.3551124400065312
0.0001052631578947,0.0011842105263157,0.0,
0.0010263157894736,0.0075,11.327359617682198,0.5627515306927559
0.0025,0.0035526315789473,11.64436479490243,0.30997977010982974
0.0019473684210526,0.0003947368421052,6.8160095579450415,0.10620781105590801
0.0019473684210526,0.0047368421052631,10.740342493030663,0.40569190462175503
0.0008421052631578,0.0055263157894736,7.872162485065711,0.5212003981197195
-0.0008157894736842,0.0043421052631578,1.2927120669056154,0.5931755268157809
-0.0004473684210526,0.001578947368421,0.0,
-0.0006315789473684,0.0059210526315789,4.1322182397451215,0.6340491368396228
0.0008421052631578,0.0031578947368421,4.048187972919156,0.5619366944264371
-0.0008157894736842,0.0023684210526315,0.004380724810832338,
0.0013947368421052,0.0055263157894736,9.743130227001195,0.48086295028472553
0.0008421052631578,0.0027631578947368,3.230983671843887,0.5732095723842051
0.0002894736842105,0.0027631578947368,1.101951413779371,0.5766497389670795
0.0023157894736842,0.0063157894736842,13.865392273994425,0.4557866717840501
0.0004736842105263,0.0011842105263157,0.0011947431302270011,
0.001578947368421,0.0067105263157894,11.935882118677819,0.5079375578959296
-0.0002631578947368,0.0019736842105263,0.005973715651135006,
0.0006578947368421,0.0003947368421052,0.0,
-0.0006315789473684,0.0067105263157894,5.339307048984469,0.6263581224286074
-0.0004473684210526,0.0047368421052631,2.6746316208681797,0.6216399626984656
0.0019473684210526,0.0071052631578947,13.708880923934688,0.5069782233119389
0.0017631578947368,0.0035526315789473,8.74352847471127,0.3904544947997589
0.0017631578947368,0.0063157894736842,12.019115890083633,0.4828018041098278
0.0019473684210526,0.0011842105263157,7.244125846276384,0.23750127946499855
-0.0008157894736842,0.0047368421052631,1.8614097968936678,0.6237764782263803
0.0021315789473684,0.0011842105263157,8.360414177618479,0.1906864175307702
0.0013947368421052,0.0027631578947368,6.07805655117483,0.442058684670143
-0.0004473684210526,0.0055263157894736,3.974910394265233,0.6279443429976256
0.0017631578947368,0.0055263157894736,11.012345679012347,0.44888673925753075
-0.0004473684210526,0.0059210526315789,4.589406610911987,0.6231733558263355
0.0012105263157894,0.0047368421052631,8.041816009557945,0.4813657282001773
0.0002894736842105,0.0,0.0,
-7.894736842105256e-05,0.0035526315789473,1.563520509757069,0.6045617305482476
0.0021315789473684,0.0043421052631578,10.990043807248108,0.37544784390334496
0.0004736842105263,0.0003947368421052,0.0,
0.0001052631578947,0.0,0.0,
0.0021315789473684,0.0035526315789473,10.245320589406612,0.3433170200685103
0.0019473684210526,0.0063157894736842,12.637196336121068,0.47367255425984794
-0.0002631578947368,0.0011842105263157,0.0,
0.0008421052631578,0.0007894736842105,0.0,
0.0002894736842105,0.0043421052631578,4.1194743130227005,0.5927124500604918
0.0019473684210526,0.0023684210526315,8.335324571883712,0.3150438034400609
-0.0006315789473684,0.0019736842105263,0.0007964954201513341,
0.0002894736842105,0.0023684210526315,0.4759060135404221,0.5930733761657667
0.0019473684210526,0.0031578947368421,9.12226204699323,0.34929838077934405
-7.894736842105256e-05,0.0059210526315789,5.615690959776981,0.5964417238711274
0.0006578947368421,0.0067105263157894,9.020708880923934,0.5574914586933184
0.0010263157894736,0.0019736842105263,2.230983671843887,0.569109413854336
0.001578947368421,0.0059210526315789,10.878932696136996,0.4756940705984306
-0.0006315789473684,0.0035526315789473,0.586220629231382,0.5812578807514741
0.0013947368421052,0.0067105263157894,11.340501792114695,0.5146960407625492
-7.894736842105256e-05,0.0011842105263157,0.0,
0.0012105263157894,0.0039473684210526,6.985663082437276,0.4747769741166015
0.0006578947368421,0.0075,10.195937873357229,0.5823480812972965
0.0019473684210526,0.0043421052631578,10.308641975308642,0.391401801863619
-7.894736842105256e-05,0.0039473684210526,2.251294305057746,0.6232331113594103
0.0004736842105263,0.0,0.0,
0.001578947368421,0.0027631578947368,6.976503385105535,0.40252801351581347
0.0023157894736842,0.0059210526315789,13.373556352050976,0.43556195665123476
0.0013947368421052,0.0031578947368421,6.657506969334926,0.4425267611368207
0.0001052631578947,0.0031578947368421,1.3329350856232578,0.5874342324562725
0.0025,0.0071052631578947,15.498606133014736,0.48435281992228896
0.0019473684210526,0.0075,14.24651533253684,0.5237878876133143
-0.0006315789473684,0.0051315789473684,2.857427319792911,0.6291835796804268
-0.0008157894736842,0.0031578947368421,0.14695340501792115,
0.0025,0.0007894736842105,10.158502588610114,0.09997508810911683
-0.0002631578947368,0.0003947368421052,0.0,
0.0021315789473684,0.001578947368421,8.609318996415771,0.22939260004165804
0.0002894736842105,0.0031578947368421,1.8622062923138192,0.6092622436556688
0.0006578947368421,0.0043421052631578,5.43010752688172,0.5498724906025453
0.0006578947368421,0.001578947368421,0.13261648745519714,
-0.0004473684210526,0.0067105263157894,5.819195539625648,0.617841394180763
-0.0002631578947368,0.0055263157894736,4.464755077658303,0.6161267752228786
0.0023157894736842,0.0039473684210526,11.293508562325766,0.34363714874377965
0.0013947368421052,0.0003947368421052,0.0019912385503783356,
0.0019473684210526,0.0051315789473684,11.163281561131022,0.42124825973573965
-0.0002631578947368,0.0027631578947368,0.22779769016328155,
0.0006578947368421,0.0,0.0,
0.0012105263157894,0.0059210526315789,9.660692951015532,0.5046296527227082
0.0006578947368421,0.0011842105263157,0.006371963361210673,
-0.0002631578947368,0.0043421052631578,2.4500199123855038,0.6252964696868898
0.0001052631578947,0.0055263157894736,5.522500995619275,0.5858714307087421
-0.0006315789473684,0.001578947368421,0.0,
0.0012105263157894,0.0035526315789473,6.416567104739148,0.4734667842902203
-0.0008157894736842,0.0051315789473684,2.4472321784149744,0.6309679310284123
0.0008421052631578,0.0051315789473684,7.314615690959776,0.5207782236839953
0.0010263157894736,0.0059210526315789,9.049780963759458,0.5192730634579256
-0.0006315789473684,0.0075,6.536837913181999,0.6382527533084446
0.001578947368421,0.0011842105263157,4.2270011947431305,0.4231356517560375
-0.0004473684210526,0.0003947368421052,0.0,
0.0019473684210526,0.0035526315789473,9.509358821186778,0.3637383697771662
0.0004736842105263,0.0007894736842105,0.0,
0.0025,0.001578947368421,10.395858223815214,0.18202598274658008
0.001578947368421,0.0031578947368421,7.498606133014735,0.41100876967699546
0.0013947368421052,0.0059210526315789,10.26563122262047,0.49177359633636825
0.0012105263157894,0.0011842105263157,0.9330943847072879,0.5455367841313817
0.0010263157894736,0.0051315789473684,7.928713659896455,0.5029453504656454
-7.894736842105256e-05,0.0,0.0,
0.0004736842105263,0.0043421052631578,4.7710075667064915,0.5722609499846795
0.0006578947368421,0.0059210526315789,7.848665870171246,0.5394755247619375
0.0006578947368421,0.0027631578947368,2.369175627240143,0.5962372181595244
0.0017631578947368,0.0059210526315789,11.478295499800877,0.46417495083774124
-0.0008157894736842,0.0067105263157894,4.8634010354440464,0.636328898415553
0.0017631578947368,0.0075,13.659498207885305,0.5296618063501755
0.0019473684210526,0.0039473684210526,9.908403026682597,0.3783508441068539
-0.0002631578947368,0.0075,7.53126244524094,0.6165205321417858
0.0002894736842105,0.0047368421052631,4.810035842293907,0.5828513614980162
0.0010263157894736,0.0067105263157894,10.150935882118679,0.5385295646606562
0.0013947368421052,0.0019736842105263,4.641178813221824,0.4697119794482834
0.0010263157894736,0.0031578947368421,4.9171644763042615,0.5246506565603632
0.0008421052631578,0.0003947368421052,0.0,
0.0025,0.0019736842105263,10.590999601752289,0.2142669955034754
0.0012105263157894,0.0075,11.900438072481082,0.5532781908764733
0.0006578947368421,0.0031578947368421,3.2405416168857033,0.5854440882480599
0.001578947368421,0.0023684210526315,6.440461967343688,0.39764793266268544
0.0023157894736842,0.0055263157894736,12.903225806451612,0.41688733998305283
0.0019473684210526,0.0,6.666666666666667,1.8603489219639213e-05
0.001578947368421,0.0047368421052631,9.413779370768617,0.444383011581966
0.0004736842105263,0.0031578947368421,2.493827160493827,0.6064444997337646
0.0017631578947368,0.0047368421052631,10.06332138590203,0.4243617063780936
0.0021315789473684,0.0039473684210526,10.604141776184786,0.3591157136548729
0.0010263157894736,0.0023684210526315,3.2779769016328153,0.5601948571192041
0.0006578947368421,0.0007894736842105,0.0,
0.0023157894736842,0.0027631578947368,10.328156113102349,0.2837684287429648
0.001578947368421,0.0055263157894736,10.368379131819992,0.4644637789204737
0.0012105263157894,0.0051315789473684,8.56989247311828,0.4874217966942582
0.0006578947368421,0.0063157894736842,8.450019912385503,0.5473989619034825
0.0004736842105263,0.0019736842105263,0.27996814018319394,0.7307778022541987
-0.0002631578947368,0.0,0.0,
0.0021315789473684,0.0055263157894736,12.26363998407009,0.4275877680300308
0.0006578947368421,0.0023684210526315,1.4922341696535244,0.578777772411051
-0.0004473684210526,0.0031578947368421,0.3859020310633214,0.7445412903822832
-0.0002631578947368,0.001578947368421,0.0,
0.0002894736842105,0.0019736842105263,0.10911987256073277,
0.0023157894736842,0.0019736842105263,9.757467144563918,0.23384354210790287
0.0017631578947368,0.0011842105263157,5.899243329350856,0.3088080407695804
0.0013947368421052,0.0023684210526315,5.4205495818399045,0.44910687955148615
0.0004736842105263,0.0039473684210526,4.054161688570291,0.5872482014234214
0.0006578947368421,0.0051315789473684,6.685384309040224,0.5366945992776547
0.0001052631578947,0.0067105263157894,7.36399840700916,0.5861149179245003
-0.0002631578947368,0.0047368421052631,3.149342891278375,0.6146727852733519
0.0021315789473684,0.0075,14.8363201911589,0.5168455348419144
0.0012105263157894,0.0007894736842105,0.056152927120669056,
0.0010263157894736,0.0003947368421052,0.0,
0.0025,0.0023684210526315,10.80884109916368,0.24172176669620868
0.0010263157894736,0.0071052631578947,10.743926722421346,0.5484417557036635
0.0019473684210526,0.0019736842105263,7.94663480684986,0.29503975403202526
0.0012105263157894,0.0,0.0,
0.0012105263157894,0.001578947368421,2.2516925527678215,0.5544443314579119
-0.0004473684210526,0.0023684210526315,0.021505376344086023,
-0.0004473684210526,0.0007894736842105,0.0,
0.0001052631578947,0.0075,8.562724014336917,0.6004378162699792
0.0023157894736842,0.0043421052631578,11.646356033452808,0.36286415521062776
0.0017631578947368,0.0043421052631578,9.640780565511747,0.4121232011677901
0.0010263157894736,0.0039473684210526,6.244125846276384,0.5004464875359305
0.0010263157894736,0.0063157894736842,9.5973715651135,0.528638739396915
0.0001052631578947,0.0063157894736842,6.750696933492632,0.582991995968165
0.001578947368421,0.001578947368421,5.144563918757467,0.4026386901681622
0.0008421052631578,0.0063157894736842,9.021903624054161,0.539108006775821
-7.894736842105256e-05,0.0007894736842105,0.0,
0.0021315789473684,0.0047368421052631,11.386698526483473,0.3916348654368465
-0.0008157894736842,0.0075,6.060135404221425,0.6452501027743258
0.0025,0.0039473684210526,11.973317403424929,0.3298006209909095
-0.0004473684210526,0.0019736842105263,0.0019912385503783356,
0.001578947368421,0.0063157894736842,11.375547590601355,0.49036612015410863
0.0025,0.0047368421052631,12.709279171644763,0.368121206671856
0.0021315789473684,0.0,8.333333333333334,0.00021599732607580942
0.0021315789473684,0.0027631578947368,9.537236160892075,0.30744750296553314
0.0025,0.0051315789473684,13.093588211867782,0.387376539287099
0.0021315789473684,0.0023684210526315,9.192353643966547,0.28527754844982184
0.0021315789473684,0.0051315789473684,11.79968140183194,0.40897043781219455
0.0023157894736842,0.0035526315789473,10.957785742731978,0.3233990568827824
-7.894736842105256e-05,0.0051315789473684,4.342493030665073,0.6097402224027023
-0.0002631578947368,0.0031578947368421,0.6073277578653923,0.6099584322584181
-0.0008157894736842,0.0039473684210526,0.7949024293110315,0.5945312460275254
0.0023157894736842,0.0051315789473684,12.473118279569892,0.3985273021454267
0.001578947368421,0.0019736842105263,5.851453604141777,0.3969870821836275
0.0002894736842105,0.0007894736842105,0.0,
0.0019473684210526,0.0055263157894736,11.6268418956591,0.43857279526553467
-0.0002631578947368,0.0067105263157894,6.325766626841896,0.6115538134925302
0.001578947368421,0.0051315789473684,9.892074870569493,0.45316144723231666
0.0008421052631578,0.0043421052631578,6.135404221425726,0.5244183345714012
0.0006578947368421,0.0035526315789473,4.019912385503783,0.577527364036791
-0.0008157894736842,0.0019736842105263,0.0,
-0.0006315789473684,0.0071052631578947,5.930704898446834,0.6311223590585698
0.0021315789473684,0.0003947368421052,8.135802469135802,0.07406626184941377
-0.0004473684210526,0.0051315789473684,3.342094782954998,0.6190422709336172
0.0025,0.0003947368421052,10.162485065710872,0.05080833296757489
0.0004736842105263,0.0075,9.643966547192354,0.5878689718072079
0.0004736842105263,0.0035526315789473,3.296694544006372,0.5957070970369613
0.0021315789473684,0.0071052631578947,14.277180406212665,0.4996552598310072
-0.0006315789473684,0.0043421052631578,1.6367980884109916,0.6185904031444311
0.0025,0.0,10.333333333333334,2.480658058933585e-15
0.0025,0.0031578947368421,11.346077260055754,0.2881319892356274
-0.0004473684210526,0.0011842105263157,0.0,
0.0025,0.0059210526315789,13.978494623655914,0.42672370500160167
0.0023157894736842,0.0071052631578947,14.898845081640781,0.49060815753859377
0.0004736842105263,0.0067105263157894,8.468737554759059,0.5648021582421936
0.0004736842105263,0.0059210526315789,7.268020708880924,0.5530166049906233
-0.0006315789473684,0.0031578947368421,0.24452409398645958,
0.0010263157894736,0.0011842105263157,0.2262046993229789,
0.0023157894736842,0.0003947368421052,9.205495818399044,0.058988683800221674
0.0002894736842105,0.0071052631578947,8.506969334926325,0.5823844345640145
0.0001052631578947,0.0051315789473684,4.8892871365989645,0.5916319982298393
0.001578947368421,0.0,0.0,
0.0017631578947368,0.0031578947368421,8.317005177220231,0.37951387429852
0.0017631578947368,0.0,4.666666666666667,0.00010893948873346518
-7.894736842105256e-05,0.0003947368421052,0.0,
0.0002894736842105,0.0067105263157894,7.9020310633213855,0.5767321522757101
0.0008421052631578,0.0075,10.742333731581045,0.5713690559201869
-0.001,0.0043421052631578,1.0067702110712864,0.5884662428162794
-0.001,0.0063157894736842,3.857427319792911,0.642474834651327
-0.001,0.0035526315789473,0.26762246117084826,
-0.0008157894736842,0.0007894736842105,0.0,
-0.001,0.001578947368421,0.0,
-0.001,0.0059210526315789,3.2660294703305452,0.6356888360555378
-0.001,0.0071052631578947,5.014735165272799,0.6487260923408316
-0.001,0.0039473684210526,0.5834328952608522,0.5902603314106583
-0.001,0.0007894736842105,0.0,
-0.001,0.0051315789473684,2.080047789725209,0.633822143751743
-0.001,0.0067105263157894,4.430505774591796,0.6479719114899861
-0.0008157894736842,0.0003947368421052,0.0,
-0.001,0.0023684210526315,0.0023894862604540022,
-0.001,0.0003947368421052,0.0,
-0.001,0.0027631578947368,0.017124651533253685,
-0.0008157894736842,0.0,0.0,
-0.0008157894736842,0.001578947368421,0.0,
-0.001,0.0011842105263157,0.0,
-0.001,0.0075,5.594583831142971,0.6500620913955626
-0.001,0.0031578947368421,0.08880923934687375,
-0.001,0.0047368421052631,1.528872958980486,0.6198840049303725
-0.001,0.0055263157894736,2.6646754281162885,0.6318828236338448
-0.001,0.0019736842105263,0.0,
-0.001,0.0,0.0,
-0.0008157894736842,0.0011842105263157,0.0,
>>>>>>> 1ae3b24 (pushing batch_i_ougrid_its4_20x20_tau2_5sec (large and small) results)
