ou_mean,ou_std
0.008793103448275864,0.0010344827586206897
0.008793103448275864,0.0020689655172413794
0.008793103448275864,0.0031034482758620693
0.008793103448275864,0.004137931034482759
0.008793103448275864,0.005172413793103448
0.008793103448275864,0.0062068965517241385
0.008793103448275864,0.007241379310344828
0.008793103448275864,0.008275862068965517
0.008793103448275864,0.009310344827586208
0.008793103448275864,0.010344827586206896
0.008793103448275864,0.011379310344827587
0.008793103448275864,0.012413793103448277
0.008793103448275864,0.013448275862068966
0.008793103448275864,0.014482758620689656
0.008793103448275864,0.015517241379310345
0.008793103448275864,0.016551724137931035
0.008793103448275864,0.017586206896551725
0.008793103448275864,0.018620689655172416
0.008793103448275864,0.019655172413793102
0.008793103448275864,0.020689655172413793
0.008793103448275864,0.021724137931034483
0.008793103448275864,0.022758620689655173
0.008793103448275864,0.023793103448275864
0.008793103448275864,0.024827586206896554
0.008793103448275864,0.02586206896551724
0.008793103448275864,0.02689655172413793
0.008793103448275864,0.02793103448275862
0.008793103448275864,0.028965517241379312
0.008793103448275864,0.03
0.010344827586206896,0.0
0.010344827586206896,0.0010344827586206897
0.010344827586206896,0.0020689655172413794
0.010344827586206896,0.0031034482758620693
0.010344827586206896,0.004137931034482759
0.010344827586206896,0.005172413793103448
0.010344827586206896,0.0062068965517241385
0.010344827586206896,0.007241379310344828
0.010344827586206896,0.008275862068965517
0.010344827586206896,0.009310344827586208
0.010344827586206896,0.010344827586206896
0.010344827586206896,0.011379310344827587
0.010344827586206896,0.012413793103448277
0.010344827586206896,0.013448275862068966
0.010344827586206896,0.014482758620689656
0.010344827586206896,0.015517241379310345
0.010344827586206896,0.016551724137931035
0.010344827586206896,0.017586206896551725
0.010344827586206896,0.018620689655172416
0.010344827586206896,0.019655172413793102
0.010344827586206896,0.020689655172413793
0.010344827586206896,0.021724137931034483
0.010344827586206896,0.022758620689655173
0.010344827586206896,0.023793103448275864
0.010344827586206896,0.024827586206896554
0.010344827586206896,0.02586206896551724
0.010344827586206896,0.02689655172413793
0.010344827586206896,0.02793103448275862
0.010344827586206896,0.028965517241379312
0.010344827586206896,0.03
0.011896551724137928,0.0
0.011896551724137928,0.0010344827586206897
0.011896551724137928,0.0020689655172413794
0.011896551724137928,0.0031034482758620693
0.011896551724137928,0.004137931034482759
0.011896551724137928,0.005172413793103448
0.011896551724137928,0.0062068965517241385
0.011896551724137928,0.007241379310344828
0.011896551724137928,0.008275862068965517
0.011896551724137928,0.009310344827586208
0.011896551724137928,0.010344827586206896
0.011896551724137928,0.011379310344827587
0.011896551724137928,0.012413793103448277
0.011896551724137928,0.013448275862068966
0.011896551724137928,0.014482758620689656
0.011896551724137928,0.015517241379310345
0.011896551724137928,0.016551724137931035
0.011896551724137928,0.017586206896551725
0.011896551724137928,0.018620689655172416
0.011896551724137928,0.019655172413793102
0.011896551724137928,0.020689655172413793
0.011896551724137928,0.021724137931034483
0.011896551724137928,0.022758620689655173
0.011896551724137928,0.023793103448275864
0.011896551724137928,0.024827586206896554
0.011896551724137928,0.02586206896551724
0.011896551724137928,0.02689655172413793
0.011896551724137928,0.02793103448275862
0.011896551724137928,0.028965517241379312
0.011896551724137928,0.03
0.013448275862068967,0.0
0.013448275862068967,0.0010344827586206897
0.013448275862068967,0.0020689655172413794
0.013448275862068967,0.0031034482758620693
0.013448275862068967,0.004137931034482759
0.013448275862068967,0.005172413793103448
0.013448275862068967,0.0062068965517241385
0.013448275862068967,0.007241379310344828
0.013448275862068967,0.008275862068965517
0.013448275862068967,0.009310344827586208
0.013448275862068967,0.010344827586206896
0.013448275862068967,0.011379310344827587
0.013448275862068967,0.012413793103448277
0.013448275862068967,0.013448275862068966
0.013448275862068967,0.014482758620689656
0.013448275862068967,0.015517241379310345
0.013448275862068967,0.016551724137931035
0.013448275862068967,0.017586206896551725
0.013448275862068967,0.018620689655172416
0.013448275862068967,0.019655172413793102
0.013448275862068967,0.020689655172413793
0.013448275862068967,0.021724137931034483
0.013448275862068967,0.022758620689655173
0.013448275862068967,0.023793103448275864
0.013448275862068967,0.024827586206896554
0.013448275862068967,0.02586206896551724
0.013448275862068967,0.02689655172413793
0.013448275862068967,0.02793103448275862
0.013448275862068967,0.028965517241379312
0.013448275862068967,0.03
0.015,0.0
0.015,0.0010344827586206897
0.015,0.0020689655172413794
0.015,0.0031034482758620693
0.015,0.004137931034482759
0.015,0.005172413793103448
0.015,0.0062068965517241385
0.015,0.007241379310344828
0.015,0.008275862068965517
0.015,0.009310344827586208
0.015,0.010344827586206896
0.015,0.011379310344827587
0.015,0.012413793103448277
0.015,0.013448275862068966
0.015,0.014482758620689656
0.015,0.015517241379310345
0.015,0.016551724137931035
0.015,0.017586206896551725
0.015,0.018620689655172416
0.015,0.019655172413793102
0.015,0.020689655172413793
0.015,0.021724137931034483
0.015,0.022758620689655173
0.015,0.023793103448275864
0.015,0.024827586206896554
0.015,0.02586206896551724
0.015,0.02689655172413793
0.015,0.02793103448275862
0.015,0.028965517241379312
0.015,0.03
